,ID,Station Name,City,State,ZIP,County,latitude,longitude
910,227972,Cumberland Farms,Manorville,NY,11949,Suffolk,40.8421,-72.8002
911,143437,BA #1 11 BRITISH AMER,Latham,NY,12110,Albany,42.7462,-73.763
912,193353,TEK AUTOMOTIVE CAP ALBANY 2,Colonie,NY,12205,Albany,42.7198,-73.8207
913,226548,Stever-Locke Industries Inc,Honeoye Falls,NY,14472,Monroe,42.9695,-77.5781
914,207787,ESF STATION 2,Syracuse,NY,13210,Onondaga,43.0354,-76.1282
915,123040,520806-Rockefeller Center,New York City,NY,10036,New York,40.7597,-73.9918
916,219480,"Brixmor North Ridge Shopping Center (New Rochelle,",New Rochelle,NY,10804,Westchester,40.9491,-73.7863
917,235546,COLLEGE PKWY STATION 1,Amherst,NY,14221,Erie,42.9685,-78.7492
918,206911,BORO PARK BORO CHARGE 4,Borough Park,NY,11219,Kings,40.6336,-73.996
919,162322,VILLAGE HALL WELCOME CENTER,Brockport,NY,14420,Monroe,43.2128,-77.9368
920,189522,Hudson Square,Cohoes,NY,12047,Albany,42.7754,-73.7124
921,183769,CHEEKTOWAGA ALEXANDER #4,Buffalo,NY,14211,Erie,42.9082,-78.8225
922,174042,SUNY NEW PALTZ ROUTE 32 (2),New Paltz,NY,12561,Ulster,41.7464,-74.1092
923,227692,Mirror Lake Inn Resort,Lake Placid,NY,12946,Essex,44.2796,-73.982
924,44358,Nissan Kia - Middletown,New Hampton,NY,10958,Orange,41.3627,-74.4435
925,168414,532 W 122nd St,New York,NY,10027,New York,40.8116,-73.955
926,150570,Icon Parking 202 E 18th Street - Tesla Destination,Manhattan,NY,10003,New York,40.7313,-73.9892
927,115061,Champion Parking 230 W 55th Street - Tesla Destination,New York,NY,10019,New York,40.7651,-73.9858
928,233105,Wilton Town Hall,Gansevoort,NY,12831,Saratoga,43.1803,-73.7053
929,212980,STPETERHOSPITAL EV STATION #3,Albany,NY,12208,Albany,42.656,-73.7964
930,235134,Geneva on the Lake Resort,New York,NY,14456,Ontario,42.8637,-76.9913
931,213839,TNC EVSE TOWN HALL,Chappaqua,NY,10514,Westchester,41.1705,-73.7715
932,92116,Village of Sodus,Sodus,NY,14551,Wayne,43.2217,-77.0514
933,146876,Shops at Skyview center,Flushing,NY,11354,Queens,40.7667,-73.8241
934,223701,COURTYARD REPUB STATION 2,Farmingdale,NY,11735,Nassau,40.7315,-73.4327
935,115162,Icon Parking 560 Third Ave - Tesla Destination,New York,NY,10016,New York,40.7443,-73.9781
936,115079,Parkright 39 E 29th Street - Tesla Destination,New York,NY,10016,New York,40.7443,-73.9781
937,226518,TOPS Friendly Markets,Watkins Glen,NY,14891,Schuyler,42.3771,-76.9022
938,154725,VIC AND CAMPUS LOT 13 1.1,Paul Smiths,NY,12970,Franklin,44.445,-74.2664
939,102328,Shops at Main / Transit - Tesla Supercharger,Buffalo,NY,14221,Erie,42.9685,-78.7492
940,182265,SUNY BUFFALO JACOBS 7,Buffalo,NY,14228,Erie,43.0408,-78.7812
941,174709,CITY HALL 12534 CITY HALL 1,Hudson,NY,12534,Columbia,42.247,-73.7552
942,223099,Lake View Inn,Lake George,NY,12845,Warren,43.4167,-73.6975
943,114953,Fairfield Inn & Suites by Marriott Elmira Corning - Tesla Destination,Horseheads,NY,14845,Chemung,42.1805,-76.8345
944,165392,ADAMS STATION 708 CATLYN CT,Delmar,NY,12054,Albany,42.6158,-73.8373
945,223118,Russell Sage College,Troy,NY,12180,Rensselaer,42.7287,-73.6683
946,44192,Lia Nissan,Schenectady,NY,12304,Schenectady,42.7841,-73.9094
947,223235,Mohawk Honda Collision Center Inside,Schenectady,NY,12302,Schenectady,42.88,-73.9913
948,185449,Albany Parking Authority - Riverfront Garage,Albany,NY,12207,Albany,42.6526,-73.7562
949,115225,"Country Inn & Suites by Radisson, Rochester Airport - Tesla Destination",Rochester,NY,14623,Monroe,43.0834,-77.6344
950,212140,ULSTER COUNTY SUNY EXTENSION,Kingston,NY,12401,Ulster,41.9697,-74.0668
951,214301,TOWN OF MORIAH MORIAHEV2,Port Henry,NY,12974,Essex,44.0465,-73.4705
952,187815,Beekman Parking,New York,NY,10022,New York,40.7571,-73.9657
953,230811,Town Hall,Moreau,NY,12828,Washington,43.2653,-73.5822
954,221435,FC1225 UNION ST CT4K 2,Rochester,NY,14607,Monroe,43.1501,-77.589
955,235400,Rockaway Beach Hotel,Rockaway Park,NY,11694,Queens,40.5766,-73.8428
956,149365,Palisades Shopping Center - Tesla Supercharger,West Nyack,NY,10994,Rockland,41.0973,-73.9768
957,147094,Amtrak - Niagara Falls,Niagara Falls,NY,14305,Niagara,43.1146,-79.0378
958,223228,Wellington Gardens,Schenectady,NY,12306,Schenectady,42.7904,-73.9809
959,173967,RRH RIEDMAN CANP1,Rochester,NY,14617,Monroe,43.2203,-77.5994
960,202805,MB OF BUFFALO DC MERC BUFF 1,Williamsville,NY,14221,Erie,42.9685,-78.7492
961,225846,Stop & Shop,Newburgh,NY,12550,Orange,41.5372,-74.0526
962,115028,iPark NYC E 77th Street - Tesla Destination,New York,NY,10014,New York,40.7339,-74.0054
963,225576,30-10 35th Street,Queens,NY,11103,Queens,40.7627,-73.9149
964,231043,26 South St,Cattaraugus,NY,14719,Cattaraugus,42.3333,-78.8885
965,230231,New Tech Energy,Brooklyn,NY,11230,Kings,40.6225,-73.965
966,49676,Vision Nissan Greece,Rochester,NY,14626,Monroe,43.2126,-77.704
967,114919,The William Vale Hotel - Tesla Destination,Brooklyn,NY,11249,Kings,40.6451,-73.945
968,162236,NATIONAL GRID SUNY IT,Utica,NY,13502,Oneida,43.1067,-75.2314
969,226517,Watkins Glen State Park Parking,Watkins Glen,NY,14891,Schuyler,42.3771,-76.9022
970,187173,Exit 38 (Liverpool),Bayberry,NY,13088,Onondaga,43.1099,-76.187
971,184039,Red Roof Inn,Binghamton,NY,13905,Broome,42.1151,-75.9309
972,162451,BMW S. ALBANY STATION 01,Glenmont,NY,12077,Albany,42.5971,-73.7959
973,117743,Capital Region Welcome Center,Hannacroix,NY,12087,Greene,42.429,-73.8093
974,180118,854ELLICOTT 854 ELLICOTT 4,Buffalo,NY,14203,Erie,42.8939,-78.8681
975,169127,St. Josephs Hospital - Tesla Destination,Bethpage,NY,11714,Nassau,40.74,-73.4857
976,191113,Sake,Latham,NY,12110,Albany,42.7462,-73.763
977,182157,COMFORT- CHARGE STATION 2,Lake George,NY,12845,Warren,43.4167,-73.6975
978,174929,600 RIVER ROAD 600 RIVER 92107,North Tonawanda,NY,14120,Niagara,43.0498,-78.851
979,115179,Quik Park Little West LLC - Tesla Destination,New York,NY,10280,New York,40.7105,-74.0163
980,195710,Village of Westfield,Westfield,NY,14787,Chautauqua,42.322,-79.5726
981,115117,GGMC Parking Carnegie Garage - Tesla Destination,New York,NY,10128,New York,40.7816,-73.9511
982,144137,HWS COLLEGES 288 PULTENEY 1,Geneva,NY,14456,Ontario,42.8637,-76.9913
983,149646,BEAVER LAKE BEAVER LAKE 2,Baldwinsville,NY,13027,Onondaga,43.162,-76.3237
984,194320,NORTHEAST IS STATION 1,Albany,NY,12205,Albany,42.7198,-73.8207
985,232955,EXIT 14 P&R EXIT 14 P&R,Nanuet,NY,10954,Rockland,41.0977,-74.0109
986,162207,NATIONAL GRID CHILI'S NIAGARA,Niagara Falls,NY,14304,Niagara,43.0908,-78.9644
987,115054,Icon Parking 220 Riverside Blvd - Tesla Destination,New York,NY,10024,New York,40.7864,-73.9764
988,182264,SUNY BUFFALO JACOBS 5,Buffalo,NY,14228,Erie,43.0408,-78.7812
989,181847,854ELLICOTT 134 HIGH ST 7,Buffalo,NY,14203,Erie,42.8939,-78.8681
990,194627,SIENA COLLEGE MORRELL EVSE2,Latham,NY,12110,Albany,42.7462,-73.763
991,115088,Icon Parking 308 Greenwich - Tesla Destination,New York,NY,10013,New York,40.7185,-74.0025
992,162280,TOWN OF BABYLON TANNER PARK 1,Amityville,NY,11701,Suffolk,40.6842,-73.4171
993,175627,TOWN GLENVILLE SENIOR CTR EV2,Glenville,NY,12302,Schenectady,42.88,-73.9913
994,156639,MARKET 32 EV BALLTOWN EV1,Schenectady,NY,12304,Schenectady,42.7841,-73.9094
995,154583,DELLA HONDA SHOP02,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
996,202637,Adirondack Health Center,Saranac Lake,NY,12983,Franklin,44.3243,-74.133
997,196103,TSRC LODGE,Verona,NY,13478,Oneida,43.1473,-75.5724
998,123119,Pawling,Pawling,NY,12564,Dutchess,41.5749,-73.5948
999,229083,Collar City Auto Haus,Troy,NY,12182,Rensselaer,42.7829,-73.6648
1000,229904,Chris' Coffee,Latham,NY,12110,Albany,42.7462,-73.763
1001,203132,MARRIOTTSS STATION 1,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
1002,121237,RPI 1 OFF CAMPUS S1,Troy,NY,12180,Rensselaer,42.7287,-73.6683
1003,162257,CHATHAM EVC CHATHAM,Chatham,NY,12037,Columbia,42.3496,-73.5873
1004,195969,WATERVLIET DOME 1,Watervliet,NY,12189,Albany,42.7298,-73.7123
1005,167256,AMCR CASINO 1.2,Akwesasne,NY,13655,St. Lawrence,44.9825,-74.6626
1006,220945,BMWHV LEVEL TWO,Poughkeepsie,NY,12601,Dutchess,41.7035,-73.9117
1007,203086,MB ROCHESTER NY STATION 1,Rochester,NY,14623,Monroe,43.0834,-77.6344
1008,202332,GHMC PARKINGGARAGE3,Middletown,NY,10940,Orange,41.4512,-74.4701
1009,115146,Roger Smith Hotel - Tesla Destination,New York,NY,10017,New York,40.7517,-73.9707
1010,162164,WOODLAWN GARAGE WOODLAWN,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
1011,216526,NAT GRID WRKPLC SOC LOT2 STN 1,Syracuse,NY,13202,Onondaga,43.041,-76.1489
1012,162386,PARKING GARAGE STATION 2,White Plains,NY,10606,Westchester,41.0247,-73.7781
1013,223322,DOCK STATION 9,New York,NY,10155,New York,40.7611,-73.968
1014,175106,FAIRFIELD VERON FAIRFIELD 1.2,Verona,NY,13478,Oneida,43.1473,-75.5724
1015,166689,ICE RINK TOWN HALL,Saugerties,NY,12477,Ulster,42.0738,-73.9797
1016,196566,NYC FLEET DCASCSTHSE_2_L3,Middle Village,NY,11379,Queens,40.7173,-73.8792
1017,192639,AECSOLAR STATION 5 AEC,Albany,NY,12203,Albany,42.7003,-73.8575
1018,162435,GAULT BMW STATION 01,Endicott,NY,13760,Broome,42.1506,-76.0551
1019,122488,MTP Parking 41-42 24th Street - Tesla Destination,Long Island City,NY,11101,Queens,40.7446,-73.9345
1020,115049,Icon Parking 810 Seventh Ave - Tesla Destination,New York,NY,10019,New York,40.7651,-73.9858
1021,229094,Charlie Johns Store,Speculator,NY,12164,Hamilton,43.5042,-74.3667
1022,180890,FOODBANK LATHAM PARKING THREE,Latham,NY,12110,Albany,42.7462,-73.763
1023,185305,SAMARITAN TROY FLR 1 EV 1,Troy,NY,12180,Rensselaer,42.7287,-73.6683
1024,145671,GARDEN CHARGERS JOVIA #5,Westbury,NY,11590,Nassau,40.7557,-73.5723
1025,114914,Standard Parking 2 Metrotech - Tesla Destination,Brooklyn,NY,11201,Kings,40.694,-73.9903
1026,174195,COLACINO INUSTR COLACINO 4,Newark,NY,14513,Wayne,43.0519,-77.0946
1027,152438,TANNERSVILLE MUNICIPAL LOT,Tannersville,NY,12485,Greene,42.1956,-74.1338
1028,224225,GENESEO W PARK LEFT,Geneseo,NY,14454,Livingston,42.7938,-77.7996
1029,154336,5TH AVE RIVER STREET 4,Troy,NY,12180,Rensselaer,42.7287,-73.6683
1030,223218,War Cannon,Crown Point,NY,12928,Essex,43.9526,-73.4665
1031,104824,Town of Danby,Ithaca,NY,14850,Tompkins,42.4406,-76.4966
1032,91865,Price Chopper,Liverpool,NY,13090,Onondaga,43.1528,-76.2235
1033,158556,MARKET 32 EV SARANAC EV1,Lake Placid,NY,12946,Essex,44.2796,-73.982
1034,167130,Stone Ridge Public Library,Stone Ridge,NY,12484,Ulster,41.8616,-74.1697
1035,165304,TOWN OF BOLTON TOWN OF BOLTON1,Bolton Landing,NY,12814,Warren,43.5766,-73.6714
1036,197669,BCH STATION1,Springville,NY,14141,Erie,42.52,-78.6847
1037,164861,SANTOSHI CORP STATION 1.1,Plattsburgh,NY,12901,Clinton,44.6927,-73.466
1038,115114,Icon Parking 111 8th Ave Parking - Tesla Destination,New York,NY,10011,New York,40.7402,-73.9996
1039,230851,Village of Dryden,Dryden,NY,13053,Tompkins,42.4861,-76.2872
1040,174519,EPLLC LOCKHEED 3,Liverpool,NY,13088,Onondaga,43.1099,-76.187
1041,202124,WATERVLIET PARK 4,Watervliet,NY,12189,Albany,42.7298,-73.7123
1042,115174,Parkit 10 Wooster St. - Tesla Destination,New York,NY,10013,New York,40.7185,-74.0025
1043,122475,IMPark 353 4th Ave - Tesla Destination,Brooklyn,NY,11215,Kings,40.6669,-73.9828
1044,157957,Lucille Ball Memorial Park,Celoron,NY,14701,Chautauqua,42.0928,-79.244
1045,217196,110 MAPLE AVE STATION 4 (50),Rockville Centre,NY,11570,Nassau,40.6637,-73.638
1046,162313,CHEEKTOWAGA CHEEKTOWAGA,Cheektowaga,NY,14225,Erie,42.9255,-78.7481
1047,173885,BURNS MGT HV 3,Guilderland,NY,12084,Albany,42.6973,-73.8975
1048,188148,Minetta Garage,New York,NY,10012,New York,40.7255,-73.9983
1049,149299,Mall at Bay Plaza - Tesla Supercharger,Bronx,NY,10475,Bronx,40.8729,-73.8278
1050,193882,MUNI LOT STATION 2,Lake Placid,NY,12946,Essex,44.2796,-73.982
1051,226485,Chautauqua Institution School of Art - North Lot,Chatauqua,NY,14757,Chautauqua,42.2409,-79.4963
1052,162183,DEWITT EV 1 STATION 2,East Syracuse,NY,13057,Onondaga,43.0734,-76.0558
1053,192753,STEINSCHINDER 8W MAIN ST,Hastings-on-Hudson,NY,10706,Westchester,40.9878,-73.863
1054,181425,SUNY ADIRONDACK SUNY ACC 1.2,Queensbury,NY,12804,Warren,43.329,-73.6818
1055,217436,MOHAWK CHEVY MOHAWKCHEVY2,Malta,NY,12020,Saratoga,43.005,-73.8486
1056,191506,3474 Putnam Place,Bronx,NY,10467,Bronx,40.8737,-73.8712
1057,162366,STATION 1 TOWN OF LG,Lake George,NY,12845,Warren,43.4167,-73.6975
1058,183105,POUGHEEPSIE EV POUGHKEEPSIE 2,Poughkeepsie,NY,12601,Dutchess,41.7035,-73.9117
1059,181717,CONVENIENT MED CONV. MED EV 1,Queensbury,NY,12804,Warren,43.329,-73.6818
1060,162350,CITYOFGLEN COVE PULASKI ST GARG,Glen Cove,NY,11542,Nassau,40.865,-73.6277
1061,230929,4. Million Air,Albany,NY,12211,Albany,42.713,-73.7739
1062,227680,Generations Park Ice Rink,Hogansburg,NY,13655,St. Lawrence,44.9825,-74.6626
1063,228090,Hannaford Supermarket,Altamont,NY,12009,Albany,42.7063,-74.0193
1064,114907,Kings County Parking - Tesla Destination,Brooklyn,NY,11203,Kings,40.6505,-73.9349
1065,205468,EVolve NY Niagara Falls,Niagara Falls,NY,14304,Niagara,43.0908,-78.9644
1066,115250,Winwood Inn - Windham Mountain Resort - Tesla Destination,Windham,NY,12496,Greene,42.3175,-74.262
1067,150697,Brunos Bakery and Restaurant - Tesla Destination,Staten Island,NY,10310,Richmond,40.6324,-74.1171
1068,225170,TOWNE HYUNDAI 3B,Orchard Park,NY,14127,Erie,42.7639,-78.7518
1069,171697,ROCHESTER NY PORT OF ROCH 2,Rochester,NY,14612,Monroe,43.2566,-77.6652
1070,181869,TCR TOWERS EV STATION 1,Albany,NY,12205,Albany,42.7198,-73.8207
1071,154412,U OF R BAILEY RD 1,West Henrietta,NY,14586,Monroe,43.0397,-77.6871
1072,187175,Exit 49 (Depew),Williamsville,NY,14221,Erie,42.9685,-78.7492
1073,223250,Quaker Street Branch Library,Delanson,NY,12053,Schenectady,42.748,-74.1868
1074,181989,SHG FAIRFIELD 1.1,Queensbury,NY,12804,Warren,43.329,-73.6818
1075,65274,Hamilton Parking Garage,White Plains,NY,10601,Westchester,41.033,-73.7652
1076,115213,Hampton Inn Potsdam - Tesla Destination,Potsdam,NY,13676,St. Lawrence,44.6592,-74.9681
1077,226724,Greystone Jewish Center,Yonkers,NY,10701,Westchester,40.9461,-73.8669
1078,226486,Ellicott Town Justice Court,Falconer,NY,14733,Chautauqua,42.1239,-79.1895
1079,164272,RTS ROCH TECH PK2,Rochester,NY,14624,Monroe,43.1216,-77.7311
1080,204760,PATRON STATION1,Lindenhurst,NY,11757,Suffolk,40.6884,-73.3745
1081,227770,TPWC  TPWC 9,Altamont,NY,12009,Albany,42.7063,-74.0193
1082,162151,IBEW 325 STATION 1,Binghamton,NY,13904,Broome,42.1171,-75.8653
1083,221986,CANDLE PARK-03,Vestal,NY,13850,Broome,42.0771,-76.0118
1084,155288,VASSAR COLLEGE SOUTH LOT 2,Arlington,NY,12603,Dutchess,41.6907,-73.8621
1085,162130,ULSTER COUNTY TRUDY RESNICK,Ellenville,NY,12428,Ulster,41.7218,-74.4141
1086,223274,Deer Valley Building 3,Guilderland,NY,12084,Albany,42.6973,-73.8975
1087,187817,Travelers Parking,New York,NY,10014,New York,40.7339,-74.0054
1088,162303,E.H. VILLAGE LONGTERMLOT1,East Hampton,NY,11937,Suffolk,40.993,-72.179
1089,235863,FOX CDJR STATION 2,Auburn,NY,13021,Cayuga,42.93,-76.5626
1090,183122,NAT GRID WRKPLC SOC LOT2 STN 4,Syracuse,NY,13202,Onondaga,43.041,-76.1489
1091,122790,SUNY NEW PALTZ INTERNATIONAL,New Paltz,NY,12561,Ulster,41.7464,-74.1092
1092,153089,THE SAGAMORE SAGAMORE 1.2,Bolton,NY,12814,Warren,43.5766,-73.6714
1093,114996,Rapidpark 99 Park Ave - Tesla Destination,New York,NY,10016,New York,40.7443,-73.9781
1094,223257,420 E. 53rd St.,New York,NY,10022,New York,40.7571,-73.9657
1095,170367,DENNY’S / RED ROOF INN,Herkimer,NY,13350,Herkimer,43.0307,-74.9876
1096,174492,SULLIVAN COUNTY SULLIVAN 1,Monticello,NY,12701,Sullivan,41.6516,-74.7007
1097,223259,Hyatt Place Malta,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
1098,168428,Irvington Public Library,Irvington,NY,10533,Westchester,41.0381,-73.8597
1099,157965,Dunkin’,Batavia,NY,14020,Genesee,43.0003,-78.1929
1100,70451,Fuccillo Nissan,Liverpool,NY,13090,Onondaga,43.1528,-76.2235
1101,217354,INDUSTRY CITY LOT B EAST,Brooklyn,NY,11232,Kings,40.6521,-74.0018
1102,230844,"Northern Development, LLC",Pittsford,NY,14534,Monroe,43.0695,-77.5141
1103,180100,DOUBLEDAY EV COOPERSTOWN 2,Cooperstown,NY,13326,Otsego,42.7005,-74.9243
1104,173864,BURNS MGT OXFORD 4,Albany,NY,12203,Albany,42.7003,-73.8575
1105,154200,EV Charge Solutions - Headquarters,Rush,NY,14543,Monroe,42.9966,-77.6665
1106,114981,Borland House Bed and Breakfast - Tesla Destination,Montgomery,NY,12549,Orange,41.5333,-74.2534
1107,183754,KINGSTON VW STATION 1,Kingston,NY,12401,Ulster,41.9697,-74.0668
1108,223292,305 East 80th Street,New York,NY,10075,New York,40.7143,-74.006
1109,223121,Greymoor Way - Building 4,Baldwinsville,NY,13027,Onondaga,43.162,-76.3237
1110,162177,NATIONAL GRID KOHLS HUDSON,Hudson,NY,12534,Columbia,42.247,-73.7552
1111,223290,LIRR Station Plaza,Southampton,NY,11968,Suffolk,40.9043,-72.4103
1112,180161,DEER PARK TANGER EV 2,Deer Park,NY,11729,Suffolk,40.7591,-73.3257
1113,114948,Peppermints Restaurant - Tesla Destination,Henrietta,NY,14467,Monroe,43.0483,-77.6122
1114,226503,Monroe Community College - Lot M,Rochester,NY,14623,Monroe,43.0834,-77.6344
1115,220316,MB OF WF SERVICE REAR,Wappingers Falls,NY,12590,Dutchess,41.595,-73.8876
1116,230924,Grand Prize Chevrolet Buick GMC Cadillac,nanuet,NY,10954,Rockland,41.0977,-74.0109
1117,230788,BNY - Building 292,Brooklyn,NY,11205,Kings,40.6924,-73.9666
1118,115191,Icon 9-11 Park Ave - Tesla Destination,New York,NY,10016,New York,40.7443,-73.9781
1119,63643,Towne Ford Lincoln,Orchard Park,NY,14075,Erie,42.7334,-78.8389
1120,148165,Bottle Bargains,Northport,NY,11768,Suffolk,40.9051,-73.3309
1121,115208,Holiday Inn Express Painted Post - Corning Area - Tesla Destination,Painted Post,NY,14870,Steuben,42.171,-77.1194
1122,181234,PICOTTE 12 CORPORATE 2,Albany,NY,12211,Albany,42.713,-73.7739
1123,123549,SKIDMORE PALAMOUNTAIN 1,Saratoga Springs,NY,12866,Saratoga,43.0708,-73.7408
1124,223128,Greymoor Way - Building 13B,Baldwinsville,NY,13027,Onondaga,43.162,-76.3237
1125,115013,Icon Parking 1350 Avenue of the Americas - Tesla Destination,New York,NY,10019,New York,40.7651,-73.9858
1126,162147,RPI 1 RPI FLEET,Troy,NY,12180,Rensselaer,42.7287,-73.6683
1127,200474,115 Fort Washington Ave,New York,NY,10032,New York,40.8382,-73.942
1128,235445,LKT SOUTH 2,Kingston,NY,12401,Ulster,41.9697,-74.0668
1129,115094,Glenwood Belmont Parking - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
1130,228614,Somers Commons Shopping Center,Baldwin Place,NY,10505,Westchester,41.3421,-73.7454
1131,153509,14 HUDSON 14 HUDSON 1.1,Glens Falls,NY,12801,Warren,43.3115,-73.6448
1132,229932,Harbec,Ontario,NY,14519,Wayne,43.2291,-77.3088
1133,233250,COLE GROUP RIVERHILL 1,Menands,NY,12204,Albany,42.6847,-73.7354
1134,230802,Cortlandt - Metro North Train Station,Montrose,NY,10548,Westchester,41.2496,-73.9446
1135,229073,OrthoNY,Clifton Park,NY,12065,Saratoga,42.8499,-73.7851
1136,147461,FMCC FMCC 2,Johnstown,NY,12095,Fulton,43.0069,-74.3715
1137,166770,BETHLEHEM EV TOWNHALL PUBLIC,Delmar,NY,12054,Albany,42.6158,-73.8373
1138,114918,imPark 101 Bedford Ave - Tesla Destination,Brooklyn,NY,11211,Kings,40.7095,-73.9563
1139,174180,TATABROOKFIELD GATEWAY #1,New York,NY,10044,New York,40.7618,-73.9505
1140,115066,GGMC Ruppert Car Park - Tesla Destination,New York,NY,10128,New York,40.7816,-73.9511
1141,102332,Holiday Inn - Tesla Supercharger,Liverpool,NY,13088,Onondaga,43.1099,-76.187
1142,213461,NYS PARKS LI STATION 1,Lakeview,NY,11552,Nassau,40.6929,-73.6539
1143,170241,ERIE COUNTY STATION ONE,Buffalo,NY,14221,Erie,42.9685,-78.7492
1144,225162,FIVE-STAR BANK SOUTH CHARGER,Buffalo,NY,14221,Erie,42.9685,-78.7492
1145,180113,854ELLICOTT 854 ELLICOTT 6,Buffalo,NY,14203,Erie,42.8939,-78.8681
1146,149544,MOSEY MOSEY 1,Williamsville,NY,14221,Erie,42.9685,-78.7492
1147,164375,Burger King Attica NY,Attica,NY,14011,Wyoming,42.8499,-78.2798
1148,162209,NATIONAL GRID NEW HAMPTON INN,Syracuse,NY,13212,Onondaga,43.1226,-76.1284
1149,231094,MAINLOT MAIN LOT LEFT 1,Lakewood,NY,14750,Chautauqua,42.0973,-79.3291
1150,226522,UR Medicine St. James Hospital,Hornell,NY,14843,Steuben,42.3274,-77.6569
1151,154659,Holiday Inn Express & Suites,Saugerties,NY,12477,Ulster,42.0738,-73.9797
1152,156813,TOWN GLENVILLE IM PARK EV1,Glenville,NY,12302,Schenectady,42.88,-73.9913
1153,189534,TRG-351 Diamond Development,Albany,NY,12209,Albany,42.6417,-73.7854
1154,232940,Kia of Jamestown,Jamestown,NY,14701,Chautauqua,42.0928,-79.244
1155,115083,Icon Parking 300 E 59th Street - Tesla Destination,New York,NY,10022,New York,40.7571,-73.9657
1156,165307,ERIE COUNTY SPRAGUE BROOK,Glenwood,NY,14069,Erie,42.6001,-78.6386
1157,60739,ADELPHI UNIV STATION 01,Garden City,NY,11530,Nassau,40.7245,-73.6487
1158,187706,Rivertowns Square,Dobbs Ferry,NY,10522,Westchester,41.0118,-73.8665
1159,186632,VANKAY PUBLIC STATION 1,Ballston Spa,NY,12020,Saratoga,43.005,-73.8486
1160,92004,Town of Ashford,West Valley,NY,14171,Cattaraugus,42.4315,-78.628
1161,175721,MARKET 32 EV BALLTOWN EV2,Schenectady,NY,12304,Schenectady,42.7841,-73.9094
1162,228598,Staples Plaza,Yorktown Heights,NY,10598,Westchester,41.2999,-73.7924
1163,202631,Boiler ER Lot,Buffalo,NY,14214,Erie,42.9414,-78.8374
1164,233315,MATTHEW IMPORT SERVICE AREA,Vestal,NY,13850,Broome,42.0771,-76.0118
1165,114929,Hampton Inn Cortland - Tesla Destination,Cortland,NY,13045,Cortland,42.5952,-76.1857
1166,162439,BURDICK BMW STATION 01,Cicero,NY,13039,Onondaga,43.1707,-76.0962
1167,150587,IMPark 92-77 Queens Blvd - Tesla Destination,Rego Park,NY,11374,Queens,40.7278,-73.8602
1168,44323,Star Nissan,Bayside,NY,11361,Queens,40.7627,-73.7745
1169,115150,GGMC Parking 51-53 E 76th St Carlyle Hotel - Tesla Destination,New York,NY,10021,New York,40.7685,-73.9588
