,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
4954,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2017,66687,71725,2295226
4955,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2018,66828,73201,2275286
4956,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2019,69638,76416,2253942
4957,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2020,70877,76630,2395791
4958,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2020,70877,76630,2405464
4959,114939,MPG The Shops at Skyview - Tesla Destination,Flushing,NY,11354,QUEENS,40.7667,-73.8241,2021,69717,74314,2331143
4960,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2015,63784,69587,1637327
4961,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2016,65052,71026,1636721
4962,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2017,66687,71725,1632337
4963,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2018,66828,73201,1632393
4964,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2019,69638,76416,1632326
4965,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2020,70877,76630,1687834
4966,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2020,70877,76630,1694251
4967,115170,Quik Park 600 West 42nd Street (Silver Towers) LLC - Tesla Destination,New York,NY,10036,NEW YORK,40.7597,-73.9918,2021,69717,74314,1576876
4968,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2015,63784,69587,71779
4969,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2016,65052,71026,71426
4970,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2017,66687,71725,70993
4971,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2018,66828,73201,71180
4972,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2019,69638,76416,70875
4973,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2020,70877,76630,67890
4974,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2020,70877,76630,68016
4975,198012,Village of Hamilton,Hamilton,NY,13346,MADISON,42.8231,-75.5434,2021,69717,74314,67658
4976,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2015,63784,69587,294105
4977,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2016,65052,71026,293065
4978,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2017,66687,71725,293512
4979,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2018,66828,73201,293814
4980,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2019,69638,76416,293934
4981,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2020,70877,76630,295742
4982,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2020,70877,76630,295911
4983,180105,VILLAGEHALL VILLAGE CENTER,Rhinebeck,NY,12572,DUTCHESS,41.9272,-73.8888,2021,69717,74314,297112
4984,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2015,63784,69587,2608797
4985,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2016,65052,71026,2608146
4986,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2017,66687,71725,2594357
4987,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2018,66828,73201,2580088
4988,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2019,69638,76416,2562329
4989,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2020,70877,76630,2727393
4990,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2020,70877,76630,2736074
4991,220319,BORO PARK BORO CHARGE 7,Borough Park,NY,11219,KINGS,40.6336,-73.996,2021,69717,74314,2641052
4992,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2015,63784,69587,745847
4993,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2016,65052,71026,744150
4994,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2017,66687,71725,743528
4995,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2018,66828,73201,744239
4996,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2019,69638,76416,742605
4997,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2020,70877,76630,758554
4998,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2020,70877,76630,759443
4999,189899,South Wedge Park LLC,Rochester,NY,14620,MONROE,43.1317,-77.6062,2021,69717,74314,755160
5000,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2015,63784,69587,307521
5001,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2016,65052,71026,307810
5002,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2017,66687,71725,307919
5003,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2018,66828,73201,306691
5004,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2019,69638,76416,304752
5005,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2020,70877,76630,314368
5006,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2020,70877,76630,314848
5007,187558,CENTROTHERM CENTRO F3,Albany,NY,12202,ALBANY,42.6413,-73.7641,2021,69717,74314,313743
5008,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2015,63784,69587,64449
5009,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2016,65052,71026,64525
5010,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2017,66687,71725,64406
5011,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2018,66828,73201,64269
5012,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2019,69638,76416,63980
5013,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2020,70877,76630,65638
5014,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2020,70877,76630,65737
5015,221196,THE HYDE STATION 2,Glens Falls,NY,12801,WARREN,43.3115,-73.6448,2021,69717,74314,65618
5016,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2015,63784,69587,307521
5017,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2016,65052,71026,307810
5018,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2017,66687,71725,307919
5019,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2018,66828,73201,306691
5020,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2019,69638,76416,304752
5021,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2020,70877,76630,314368
5022,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2020,70877,76630,314848
5023,143244,HUDSON PRESERVE BLDG 19 #12,Watervliet,NY,12189,ALBANY,42.7298,-73.7123,2021,69717,74314,313743
5024,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2015,63784,69587,103187
5025,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2016,65052,71026,103042
5026,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2017,66687,71725,102731
5027,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2018,66828,73201,102382
5028,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2019,69638,76416,101971
5029,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2020,70877,76630,105404
5030,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2020,70877,76630,105740
5031,44338,Maguire Nissan,Ithaca,NY,14850,TOMPKINS,42.4406,-76.4966,2021,69717,74314,105162
5032,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2015,63784,69587,45895
5033,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2016,65052,71026,45399
5034,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2017,66687,71725,45061
5035,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2018,66828,73201,44624
5036,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2019,69638,76416,44356
5037,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2020,70877,76630,44186
5038,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2020,70877,76630,44308
5039,230818,Town of Andes,Andes,NY,13731,DELAWARE,42.1569,-74.7887,2021,69717,74314,44378
5040,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2015,63784,69587,745847
5041,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2016,65052,71026,744150
5042,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2017,66687,71725,743528
5043,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2018,66828,73201,744239
5044,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2019,69638,76416,742605
5045,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2020,70877,76630,758554
5046,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2020,70877,76630,759443
5047,174451,RRH ST MARYS 3,Rochester,NY,14611,MONROE,43.1484,-77.6394,2021,69717,74314,755160
5048,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2015,63784,69587,99158
5049,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2016,65052,71026,98753
5050,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2017,66687,71725,98901
5051,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2018,66828,73201,98871
5052,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2019,69638,76416,98511
5053,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2020,70877,76630,97660
5054,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2020,70877,76630,97668
5055,114945,The Garrison and Highlands Country Club - Tesla Destination,Garrison,NY,10524,PUTNAM,41.3621,-73.92,2021,69717,74314,97936
5056,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2015,63784,69587,2608797
5057,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2016,65052,71026,2608146
5058,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2017,66687,71725,2594357
5059,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2018,66828,73201,2580088
5060,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2019,69638,76416,2562329
5061,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2020,70877,76630,2727393
5062,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2020,70877,76630,2736074
5063,202931,134 N 4th St,Brooklyn,NY,11249,KINGS,40.6451,-73.945,2021,69717,74314,2641052
5064,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2015,63784,69587,307521
5065,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2016,65052,71026,307810
5066,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2017,66687,71725,307919
5067,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2018,66828,73201,306691
5068,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2019,69638,76416,304752
5069,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2020,70877,76630,314368
5070,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2020,70877,76630,314848
5071,152276,MARKET 32 EV MARKET GLENMONT,Glenmont,NY,12077,ALBANY,42.5971,-73.7959,2021,69717,74314,313743
5072,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2015,63784,69587,2305252
5073,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2016,65052,71026,2306249
5074,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2017,66687,71725,2295226
5075,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2018,66828,73201,2275286
5076,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2019,69638,76416,2253942
5077,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2020,70877,76630,2395791
5078,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2020,70877,76630,2405464
5079,224508,QT STATION 3,Woodside,NY,11377,QUEENS,40.745,-73.9069,2021,69717,74314,2331143
5080,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2015,63784,69587,119764
5081,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2016,65052,71026,118907
5082,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2017,66687,71725,118444
5083,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2018,66828,73201,117520
5084,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2019,69638,76416,116934
5085,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2020,70877,76630,117351
5086,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2020,70877,76630,117525
5087,233085,Oswego Swimming Pool,Oswego,NY,13126,OSWEGO,43.4394,-76.4613,2021,69717,74314,117387
5088,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2015,63784,69587,307521
5089,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2016,65052,71026,307810
5090,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2017,66687,71725,307919
5091,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2018,66828,73201,306691
5092,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2019,69638,76416,304752
5093,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2020,70877,76630,314368
5094,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2020,70877,76630,314848
5095,162241,NATIONAL GRID SUNY NANOTECH,Albany,NY,12203,ALBANY,42.7003,-73.8575,2021,69717,74314,313743
5096,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2015,63784,69587,745847
5097,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2016,65052,71026,744150
5098,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2017,66687,71725,743528
5099,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2018,66828,73201,744239
5100,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2019,69638,76416,742605
5101,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2020,70877,76630,758554
5102,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2020,70877,76630,759443
5103,162393,CT ROCHESTER CTR GARAGE,Rochester,NY,14620,MONROE,43.1317,-77.6062,2021,69717,74314,755160
5104,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2015,63784,69587,920858
5105,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2016,65052,71026,918992
5106,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2017,66687,71725,919378
5107,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2018,66828,73201,919941
5108,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2019,69638,76416,918813
5109,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2020,70877,76630,953254
5110,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2020,70877,76630,954236
5111,191246,799 SENECA STATION 8,Buffalo,NY,14210,ERIE,42.8614,-78.8205,2021,69717,74314,950683
5112,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2015,63784,69587,745847
5113,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2016,65052,71026,744150
5114,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2017,66687,71725,743528
5115,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2018,66828,73201,744239
5116,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2019,69638,76416,742605
5117,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2020,70877,76630,758554
5118,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2020,70877,76630,759443
5119,155079,2835 Monroe Holdings LLC,Rochester,NY,14618,MONROE,43.1122,-77.5618,2021,69717,74314,755160
5120,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2015,63784,69587,179696
5121,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2016,65052,71026,179045
5122,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2017,66687,71725,178650
5123,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2018,66828,73201,178510
5124,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2019,69638,76416,177933
5125,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2020,70877,76630,181687
5126,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2020,70877,76630,181851
5127,143566,SUNFLOWER MARKET,Woodstock,NY,12498,ULSTER,42.0348,-74.112,2021,69717,74314,182951
5128,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2015,63784,69587,307521
5129,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2016,65052,71026,307810
5130,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2017,66687,71725,307919
5131,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2018,66828,73201,306691
5132,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2019,69638,76416,304752
5133,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2020,70877,76630,314368
5134,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2020,70877,76630,314848
5135,189524,Main Square,Delmar,NY,12054,ALBANY,42.6158,-73.8373,2021,69717,74314,313743
5136,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2015,63784,69587,1637327
5137,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2016,65052,71026,1636721
5138,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2017,66687,71725,1632337
5139,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2018,66828,73201,1632393
5140,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2019,69638,76416,1632326
5141,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2020,70877,76630,1687834
5142,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2020,70877,76630,1694251
5143,150520,Icon Parking 245 E 19th St. - Tesla Destination,New York,NY,10010,NEW YORK,40.7375,-73.9813,2021,69717,74314,1576876
5144,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2015,63784,69587,1637327
5145,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2016,65052,71026,1636721
5146,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2017,66687,71725,1632337
5147,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2018,66828,73201,1632393
5148,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2019,69638,76416,1632326
5149,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2020,70877,76630,1687834
5150,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2020,70877,76630,1694251
5151,115075,iPark 455 Central Park West - Tesla Destination,New York,NY,10025,NEW YORK,40.7975,-73.9683,2021,69717,74314,1576876
5152,115200,The Alpine Lodge - Tesla Destination,North Creek,NY,12853,WARREN,43.6978,-73.986,2015,63784,69587,64449
5153,115200,The Alpine Lodge - Tesla Destination,North Creek,NY,12853,WARREN,43.6978,-73.986,2016,65052,71026,64525
5154,115200,The Alpine Lodge - Tesla Destination,North Creek,NY,12853,WARREN,43.6978,-73.986,2017,66687,71725,64406
5155,115200,The Alpine Lodge - Tesla Destination,North Creek,NY,12853,WARREN,43.6978,-73.986,2018,66828,73201,64269
5156,115200,The Alpine Lodge - Tesla Destination,North Creek,NY,12853,WARREN,43.6978,-73.986,2019,69638,76416,63980
5157,115200,The Alpine Lodge - Tesla Destination,North Creek,NY,12853,WARREN,43.6978,-73.986,2020,70877,76630,65638
